Geneid,A10A,A12A,A12B,CM15,CM30,CM39,CM54,CM71,CM75,CM8,M10,M102,M108,M20,M29,M46,M49,M692,M7,M8,M94
ENSG00000228956,3,2,1,0,0,0,1,0,1,0,1,11,0,0,0,0,0,0,0,0,0
ENSG00000228957,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0
ENSG00000228958,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000228959,0,0,1,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0
ENSG00000228960,20,15,32,36,55,64,290,495,166,34,31,225,68,254,22,306,45,268,241,162,43
ENSG00000228961,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,5,1,1,0,0
ENSG00000228963,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000228965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228968,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000228970,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228971,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000228973,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228974,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ENSG00000228976,9,0,11,18,7,0,10,3,13,9,13,14,7,24,2,9,20,7,15,12,8
ENSG00000228979,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,2
ENSG00000228980,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228981,14,8,44,12,26,5,26,8,23,23,31,11,26,40,12,12,36,40,29,23,6
ENSG00000228982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228983,0,1,1,1,0,0,1,2,0,4,0,0,1,0,0,1,0,2,1,0,1
ENSG00000228984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228985,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228986,4,5,0,3,2,1,1,3,0,0,6,2,0,0,0,4,2,2,0,5,4
ENSG00000228988,3,5,17,4,2,1,10,7,8,14,18,9,5,10,2,8,3,7,6,6,6
ENSG00000228992,2,3,1,0,0,0,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0
ENSG00000228995,4,2,7,10,3,0,3,2,5,4,12,8,3,7,0,10,7,4,3,3,8
ENSG00000228997,10,4,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
ENSG00000228998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228999,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0
ENSG00000229000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229007,2,0,7,1,1,1,9,0,0,6,2,2,1,1,0,0,1,0,0,0,3
ENSG00000229009,8,5,6,6,5,2,11,1,4,4,2,3,1,5,1,4,6,3,16,10,1
ENSG00000229010,15,2,10,8,2,6,7,0,4,13,10,10,8,10,0,10,20,11,8,9,1
ENSG00000229011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229016,1,2,2,2,0,3,5,5,1,3,8,1,2,4,0,0,6,3,0,2,1
ENSG00000229017,1,3,10,3,1,0,1,1,0,1,0,3,2,1,0,1,0,2,0,0,0
ENSG00000229018,91,91,152,96,86,44,118,71,130,142,78,134,32,107,40,119,140,88,83,128,193
ENSG00000229019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229020,8,2,8,9,4,4,9,4,1,8,9,4,4,1,6,8,20,8,3,1,13
ENSG00000229021,0,0,0,0,0,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0
ENSG00000229022,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,1,1,0,0
ENSG00000229023,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229025,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,1,2
ENSG00000229027,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ENSG00000229029,3,3,12,21,6,6,19,13,15,10,8,10,10,26,0,8,40,16,20,14,23
ENSG00000229030,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229031,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229032,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229035,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ENSG00000229036,27,33,74,43,56,31,70,45,49,38,45,86,35,52,8,63,40,83,46,48,61
ENSG00000229037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229042,2,1,0,6,1,0,6,0,0,0,0,5,1,0,1,1,0,16,0,0,0
ENSG00000229043,3,1,7,5,2,3,2,0,3,2,9,4,11,2,1,1,0,4,6,8,17
ENSG00000229044,254,446,386,264,313,298,276,310,233,101,88,263,99,271,59,226,201,304,304,253,469
ENSG00000229046,7,3,5,5,2,0,7,3,7,7,14,7,4,5,0,9,19,10,9,5,4
ENSG00000229047,217,634,476,234,186,214,274,329,200,149,235,297,89,259,19,269,214,174,375,297,436
ENSG00000229048,7,5,13,8,3,2,9,5,7,13,14,8,6,15,4,10,10,7,17,12,8
ENSG00000229051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229052,41,22,27,65,16,7,31,9,32,21,2,47,6,56,1,30,34,31,45,37,41
ENSG00000229054,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229056,7,6,15,2,6,1,5,2,4,3,8,9,13,5,0,2,1,6,4,5,12
ENSG00000229057,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229060,14,8,8,4,6,0,0,0,0,1,2,2,1,0,0,9,1,1,0,0,0
ENSG00000229063,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229065,0,2,5,1,0,0,1,0,1,4,0,3,1,0,1,2,7,8,0,0,5
ENSG00000229066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229068,0,4,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
ENSG00000229072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229079,1,0,0,0,1,0,3,1,4,0,0,1,0,13,0,3,2,10,7,3,0
ENSG00000229080,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229081,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
ENSG00000229082,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229086,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229088,3,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0
ENSG00000229089,1,3,0,0,0,0,0,0,0,0,1,2,1,0,0,3,2,0,2,0,0
ENSG00000229090,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ENSG00000229091,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
ENSG00000229092,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229093,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ENSG00000229097,23,11,34,23,16,17,35,16,21,32,45,35,15,27,3,27,16,37,22,22,28
ENSG00000229101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000229104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229105,16,10,37,36,11,9,44,34,39,36,27,37,9,50,5,15,83,63,49,28,26
ENSG00000229106,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229107,0,1,2,0,0,0,2,0,2,1,0,5,1,1,1,1,0,1,0,0,1
ENSG00000229108,1,2,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1
ENSG00000229109,1,1,0,1,1,0,4,1,1,5,0,0,0,1,0,1,0,1,0,1,0
ENSG00000229110,15,2,7,5,10,1,15,3,6,19,4,12,0,7,3,11,10,3,4,3,18
ENSG00000229111,187,216,199,173,175,134,194,204,150,197,221,281,70,166,44,149,166,169,184,152,324
ENSG00000229112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229115,4,0,2,1,0,0,3,0,2,4,0,1,0,2,0,1,2,1,1,3,1
ENSG00000229116,6,0,7,8,2,2,1,11,11,0,0,12,1,3,0,5,0,0,0,6,2
ENSG00000229117,25,45,32,13,21,13,44,33,20,39,42,23,18,27,6,28,45,39,25,17,26
ENSG00000229118,5,0,0,3,1,0,7,1,3,5,13,1,8,6,3,4,5,2,6,6,0
ENSG00000229119,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
ENSG00000229120,3,2,10,4,1,0,9,2,3,13,5,3,3,4,0,1,0,6,3,5,2
ENSG00000229122,25,8,12,21,11,10,19,15,22,9,7,21,11,8,10,10,12,22,13,10,6
ENSG00000229124,1365,1452,1168,1769,1423,8347,14240,12445,8023,19804,8098,1500,6934,11213,2999,7080,8928,9047,13444,8247,464
ENSG00000229127,18,8,24,27,17,28,58,43,47,44,28,17,9,71,3,35,24,42,56,82,21
ENSG00000229129,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229132,1,4,5,1,1,0,10,0,0,0,1,0,0,2,4,0,13,9,1,0,1
ENSG00000229133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229140,0,0,0,0,0,0,1,0,2,3,10,25,2,0,1,0,3,0,0,0,0
ENSG00000229142,0,0,0,0,0,3,2,0,1,1,1,2,1,1,1,1,3,1,1,6,1
ENSG00000229143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229145,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229146,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
ENSG00000229147,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ENSG00000229150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229151,6,14,26,20,4,6,12,29,13,9,2,8,8,17,1,5,7,15,12,11,25
ENSG00000229152,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229153,2,1,0,1,0,1,0,0,0,0,0,4,1,0,0,1,0,2,0,1,0
ENSG00000229154,19,13,0,7,1,5,10,5,4,7,1,3,3,10,1,16,7,11,5,6,0
ENSG00000229155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229160,4,5,0,1,0,0,0,3,2,2,1,0,1,3,1,5,0,0,3,1,0
ENSG00000229161,1,2,0,1,3,0,1,1,0,2,0,0,0,0,0,0,0,1,1,3,3
ENSG00000229162,0,0,0,0,0,1,1,0,1,1,0,0,2,2,0,1,2,1,0,1,0
ENSG00000229163,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229165,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
ENSG00000229167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ENSG00000229168,0,2,1,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,2
ENSG00000229169,0,0,0,1,0,0,1,0,0,1,1,3,0,0,0,1,0,0,1,1,0
ENSG00000229172,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,1,1,0
ENSG00000229173,2,3,2,2,0,1,1,1,2,2,6,1,2,3,1,3,5,3,3,1,1
ENSG00000229175,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000229177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229178,15,3,7,1,1,0,9,0,6,16,14,2,2,7,2,6,5,3,6,2,22
ENSG00000229180,2,9,5,2,1,0,2,5,3,2,0,17,2,2,3,3,9,2,2,1,5
ENSG00000229182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229183,28,5,9,12,2,0,1,1,0,3,0,33,8,0,3,23,2,18,1,0,13
ENSG00000229184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229188,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229190,126,172,261,124,161,72,110,153,100,64,123,180,55,147,26,95,93,83,149,119,237
ENSG00000229191,1,0,0,0,4,2,2,0,4,1,0,5,0,5,0,0,1,0,0,5,1
ENSG00000229192,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1
ENSG00000229195,1,10,1,4,0,2,2,7,2,1,0,5,4,2,0,1,0,0,0,1,1
ENSG00000229196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ENSG00000229197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000229201,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229203,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
ENSG00000229204,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,2,0
ENSG00000229205,41,74,52,68,293,19,74,206,112,13,0,156,20,126,0,29,1,79,48,116,47
ENSG00000229206,52,31,49,27,7,2,12,2,22,4,11,20,14,14,5,25,18,23,17,7,10
ENSG00000229207,1,0,2,2,0,0,4,0,2,1,3,1,2,1,0,3,5,3,0,0,0
ENSG00000229208,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000229211,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
ENSG00000229212,45,117,94,143,21,37,43,41,187,21,33,13,50,90,20,49,38,90,87,94,13
ENSG00000229213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229214,7,13,19,20,7,4,10,10,12,6,5,8,2,10,6,10,10,17,6,3,5
ENSG00000229217,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0
ENSG00000229220,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,1,4,2,0
ENSG00000229221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ENSG00000229224,1,0,0,0,0,1,3,9,3,5,0,1,0,1,0,1,0,0,0,4,0
ENSG00000229225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229227,75,118,51,56,37,14,33,53,38,23,26,33,15,62,3,33,36,41,31,40,30
ENSG00000229228,0,0,0,0,0,0,1,0,0,3,2,1,1,0,2,3,1,3,0,0,2
ENSG00000229229,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229230,3,4,6,6,4,3,13,10,6,5,2,6,9,10,2,7,10,8,4,6,15
ENSG00000229231,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
ENSG00000229232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229237,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
ENSG00000229238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229240,78,48,68,27,15,2,23,4,6,6,1,12,5,5,2,36,2,2,3,4,12
ENSG00000229241,3,7,139,33,1,1,19,7,8,5,4,12,0,12,3,8,6,34,9,8,10
ENSG00000229242,1,1,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2
ENSG00000229243,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1
ENSG00000229246,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
ENSG00000229247,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
ENSG00000229248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229249,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229251,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
ENSG00000229254,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229256,5,1,2,1,1,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,1
ENSG00000229257,51,20,5,246,41,60,98,301,153,22,25,11,17,83,6,16,29,161,61,160,7
ENSG00000229258,4,4,2,2,4,0,1,0,4,2,3,4,1,5,2,4,3,7,2,0,3
ENSG00000229259,0,6,1,1,0,1,1,1,1,3,0,4,0,1,1,1,0,4,0,0,0
ENSG00000229261,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
ENSG00000229262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229263,1,2,2,0,0,1,3,0,1,5,5,1,0,3,0,2,0,2,3,2,1
ENSG00000229266,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
ENSG00000229267,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0
ENSG00000229268,1,0,0,0,0,1,0,0,1,1,1,3,0,0,0,2,0,0,0,0,0
ENSG00000229269,2,0,1,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229271,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229273,17,34,91,87,88,47,128,110,88,69,14,76,23,94,20,35,82,72,78,49,73
ENSG00000229274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229276,1,0,0,0,0,1,1,0,0,2,1,3,1,0,0,2,1,0,0,1,0
ENSG00000229278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000229280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229282,1,2,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0
ENSG00000229283,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ENSG00000229286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229287,2,1,0,12,1,0,8,3,1,0,0,0,2,1,0,6,0,0,6,5,0
ENSG00000229288,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0
ENSG00000229289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ENSG00000229291,0,0,0,1,0,5,1,3,2,1,0,2,0,1,1,6,1,0,3,0,0
ENSG00000229292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229294,7,4,8,5,15,3,5,7,12,8,6,11,0,22,2,10,2,8,27,8,10
ENSG00000229297,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0
ENSG00000229298,0,2,5,11,5,6,9,11,14,5,11,1,8,11,2,7,28,15,13,4,1
ENSG00000229299,69,209,161,50,18,33,33,52,23,22,93,113,19,20,1,31,40,38,44,29,241
ENSG00000229301,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000229305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229306,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0
ENSG00000229307,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
ENSG00000229308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229309,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ENSG00000229310,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
ENSG00000229311,20,31,116,56,32,10,89,25,55,46,35,67,10,86,5,59,62,33,38,37,126
ENSG00000229312,7,23,10,9,2,2,7,3,11,4,5,6,5,5,2,5,9,7,5,6,9
ENSG00000229313,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
ENSG00000229314,3,3,2,1,1,2,2,1,3,4,3,8,3,1,1,3,1,4,0,0,0
ENSG00000229315,31,30,0,3,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ENSG00000229316,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229320,2,5,2,2,2,0,1,2,1,3,13,3,4,2,0,0,5,4,1,2,6
ENSG00000229321,0,0,0,0,2,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0
ENSG00000229322,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ENSG00000229326,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
ENSG00000229327,2,7,31,13,2,4,16,3,10,3,3,7,8,18,5,11,13,13,8,8,29
ENSG00000229330,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229334,53,58,34,47,49,26,47,87,54,63,57,46,33,50,6,38,94,49,82,57,43
ENSG00000229335,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0
ENSG00000229336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229337,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
ENSG00000229338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229339,6,3,10,10,0,0,2,3,3,10,5,7,2,4,0,6,4,4,5,4,3
ENSG00000229343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229344,33,16,8,8,10,11,19,7,4,6,24,27,45,3,99,32,73,13,6,6,2
ENSG00000229345,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ENSG00000229347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229349,2,0,1,0,1,0,0,0,0,0,0,6,0,0,0,2,1,1,0,1,1
ENSG00000229351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229352,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ENSG00000229356,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
