Geneid,A10A,A12A,A12B,CM15,CM30,CM39,CM54,CM71,CM75,CM8,M10,M102,M108,M20,M29,M46,M49,M692,M7,M8,M94
ENSG00000273335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273336,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000273338,6,1,6,7,1,2,5,3,9,7,8,4,2,5,1,4,17,1,4,2,3
ENSG00000273340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000273341,0,1,0,2,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,2,0
ENSG00000273342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ENSG00000273343,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273344,1,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,4
ENSG00000273345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273350,2,3,4,0,1,1,4,2,2,7,4,5,4,3,0,0,4,3,2,0,7
ENSG00000273353,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,2,0,3,0,0,0
ENSG00000273355,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273356,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ENSG00000273360,0,0,1,0,1,0,1,0,0,2,0,3,0,2,0,0,0,1,0,1,0
ENSG00000273361,3,5,0,2,11,2,1,4,3,15,14,4,13,10,7,3,7,7,7,6,4
ENSG00000273362,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273363,1,0,0,2,1,0,0,1,0,1,0,0,0,3,0,2,0,1,2,0,2
ENSG00000273365,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ENSG00000273367,1,2,1,5,0,2,2,1,6,2,0,3,1,0,0,2,3,3,2,0,9
ENSG00000273368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273369,10,7,16,12,6,9,21,4,6,23,16,3,3,14,1,14,31,11,15,17,13
ENSG00000273370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273372,1,1,1,2,0,4,21,1,2,49,0,9,5,4,0,0,1,2,0,2,4
ENSG00000273373,3,1,11,3,1,0,12,6,5,14,15,3,3,6,0,10,4,1,6,4,3
ENSG00000273374,0,0,0,10,0,7,3,4,7,0,0,0,1,2,1,7,1,0,4,0,0
ENSG00000273375,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
ENSG00000273377,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ENSG00000273381,4,0,1,1,0,0,1,1,0,1,0,25,0,0,0,0,0,0,0,0,0
ENSG00000273382,32,71,32,29,41,36,34,44,32,43,44,53,18,36,4,24,52,25,42,25,57
ENSG00000273384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273387,26,29,35,33,10,20,25,31,38,21,221,18,47,46,16,55,50,83,73,17,51
ENSG00000273388,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000273391,0,0,7,4,4,1,5,6,14,5,3,8,2,11,1,3,1,3,9,10,5
ENSG00000273394,9,11,4,33,11,1,16,22,12,1,4,14,2,25,0,3,6,2,28,23,5
ENSG00000273396,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000273398,79,79,33,45,55,35,61,93,66,49,144,86,44,70,12,46,125,75,96,51,66
ENSG00000273399,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ENSG00000273402,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0
ENSG00000273403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273406,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1,0,0,0,0
ENSG00000273407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273408,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ENSG00000273409,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273415,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
ENSG00000273416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273419,111,218,313,147,158,126,202,228,236,147,46,189,50,174,47,146,151,190,176,196,275
ENSG00000273420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273423,1,0,0,1,0,0,5,1,0,6,1,0,1,0,0,4,0,2,0,0,1
ENSG00000273424,0,2,2,3,1,0,2,0,1,0,5,5,2,1,0,3,1,7,0,1,9
ENSG00000273428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273432,4,1,4,1,1,0,2,2,5,1,1,2,0,1,1,1,1,0,2,3,9
ENSG00000273433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273434,2,3,1,0,0,1,1,0,2,0,1,6,0,1,0,0,1,0,0,2,0
ENSG00000273437,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273442,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273443,20,13,2,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
ENSG00000273444,7,1,1,4,0,3,5,1,10,5,4,1,5,7,1,9,5,2,4,8,5
ENSG00000273445,13,1,1,10,2,7,12,13,6,14,30,5,13,25,1,18,16,8,12,6,2
ENSG00000273447,1,3,11,0,2,1,8,1,4,7,13,3,2,4,5,3,18,7,6,6,3
ENSG00000273448,0,3,6,1,0,1,4,1,0,3,1,3,1,2,2,5,7,3,0,0,1
ENSG00000273449,20,5,4,5,10,5,17,5,9,5,3,3,7,9,1,10,7,19,17,16,3
ENSG00000273450,1,1,1,1,0,1,8,0,0,13,3,0,1,0,0,0,3,4,5,0,0
ENSG00000273451,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,1,0,6
ENSG00000273454,1,1,4,3,1,0,1,0,0,1,5,1,1,1,0,0,0,1,0,0,1
ENSG00000273455,14,45,52,22,43,14,32,35,16,29,35,29,17,36,8,21,25,30,23,17,10
ENSG00000273456,1,3,3,0,1,2,8,0,1,11,5,0,2,2,2,3,3,1,0,2,2
ENSG00000273461,1,5,0,1,4,2,1,0,4,2,6,0,3,0,2,1,0,4,2,0,0
ENSG00000273464,3,0,6,1,0,0,0,0,1,0,0,0,0,1,0,2,6,0,1,1,0
ENSG00000273466,10,24,12,10,5,18,14,20,9,5,2,14,5,7,4,6,28,4,6,11,10
ENSG00000273471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273472,24,111,115,13,11,14,14,8,9,20,4,43,7,7,2,3,4,25,8,10,123
ENSG00000273473,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273474,4,1,4,10,3,0,29,6,2,18,1,3,6,8,2,6,2,9,9,4,0
ENSG00000273476,0,2,5,5,5,3,4,9,4,2,1,10,3,3,1,1,1,7,3,2,8
ENSG00000273481,1,3,4,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0
ENSG00000273483,1,0,2,1,1,1,2,0,2,2,2,7,1,0,0,1,0,3,2,3,0
ENSG00000273484,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0
ENSG00000273485,21,41,10,12,4,16,41,26,17,37,59,16,30,33,1,21,14,18,29,29,2
ENSG00000273486,8,4,46,25,3,7,26,11,13,13,7,25,8,14,0,27,44,21,10,5,17
ENSG00000273487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273489,568,472,745,927,766,552,711,1892,2000,573,419,1015,140,1621,91,1091,894,672,1315,2155,935
ENSG00000273492,22,7,12,3,0,3,1,1,4,1,0,2,0,2,0,2,4,0,4,3,1
ENSG00000273493,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ENSG00000273496,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
ENSG00000273497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000273499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273500,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273507,0,0,1,3,0,1,2,2,1,2,1,4,1,3,0,0,1,2,1,0,7
ENSG00000273509,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273513,1,1,0,0,1,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,1
ENSG00000273514,5,9,0,4,1,0,11,0,0,0,1,3,1,6,3,2,3,0,1,0,0
ENSG00000273515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273516,5,3,1,5,3,6,0,0,2,0,0,1,4,5,0,1,1,4,3,3,0
ENSG00000273520,147,211,320,228,114,65,208,108,258,226,149,188,39,182,89,189,150,192,190,205,183
ENSG00000273521,9,4,23,9,3,5,6,2,8,4,17,5,6,10,8,4,15,10,11,7,43
ENSG00000273523,0,6,13,9,18,5,18,4,5,20,11,8,5,16,4,5,5,6,3,5,2
ENSG00000273524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273532,6,4,4,1,0,0,22,17,7,5,2020,0,336,23,4,0,47,142,17,36,1
ENSG00000273536,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273540,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0,0,0
ENSG00000273541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273542,2,4,4,1,0,0,3,2,1,0,3,1,0,3,0,0,1,3,0,0,12
ENSG00000273544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273549,0,2,1,1,0,0,1,0,3,0,1,0,3,1,0,0,3,1,1,0,1
ENSG00000273550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273552,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,4
ENSG00000273553,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ENSG00000273554,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,2,1,0,0
ENSG00000273555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000273557,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273558,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
ENSG00000273559,1,0,0,1,2,4,1,1,1,1,2,7,0,0,0,3,4,5,1,2,2
ENSG00000273565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273567,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273569,1,1,0,2,1,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0
ENSG00000273570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273576,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0
ENSG00000273580,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273582,4,1,2,2,1,0,1,0,1,3,0,3,2,2,0,4,1,2,8,1,0
ENSG00000273584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
ENSG00000273586,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273588,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273590,2,1,0,2,0,0,0,0,0,2,0,11,1,2,0,0,0,1,0,2,1
ENSG00000273591,4,5,15,7,1,1,5,0,10,1,1,11,4,9,0,12,0,8,16,4,5
ENSG00000273593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273595,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273597,15,17,24,8,1,1,5,7,3,3,2,10,2,3,0,1,6,9,6,2,18
ENSG00000273598,2,0,0,1,0,0,1,1,0,0,0,10,0,0,0,1,0,0,0,0,1
ENSG00000273599,86,94,265,122,93,87,219,135,139,169,281,142,105,149,31,82,127,219,141,111,320
ENSG00000273600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273604,7,0,2,3,2,0,2,1,1,0,0,3,3,0,0,1,0,3,0,0,1
ENSG00000273606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000273609,0,1,3,0,2,0,0,2,1,0,1,3,0,1,1,0,0,4,2,4,1
ENSG00000273610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273611,19,20,48,25,18,21,37,24,33,60,66,31,26,56,5,22,144,33,43,29,30
ENSG00000273612,5,2,13,7,12,6,15,15,12,24,16,15,7,12,2,14,19,10,24,14,5
ENSG00000273613,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273618,40,22,69,25,7,7,17,10,40,14,4,14,4,21,5,14,20,13,29,18,17
ENSG00000273619,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1
ENSG00000273621,2,0,8,3,305,3,4,1,0,9,1,18,0,18,4,6,7,6,1,0,37
ENSG00000273623,9,9,19,16,47,14,37,42,37,17,9,17,4,23,5,13,23,43,15,26,20
ENSG00000273627,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273628,23,28,30,18,4,11,40,12,11,10,19,11,3,17,2,8,7,15,13,8,35
ENSG00000273629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ENSG00000273637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273640,2,2,1,0,2,0,1,0,1,1,2,5,0,4,4,1,6,2,4,3,0
ENSG00000273643,0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0
ENSG00000273644,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ENSG00000273648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273654,0,0,2,3,0,1,1,0,1,2,0,1,0,2,0,1,0,1,0,1,1
ENSG00000273657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273668,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0
ENSG00000273669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000273674,3,0,2,0,2,1,0,0,1,2,4,2,0,0,0,0,2,2,0,1,3
ENSG00000273675,27,6,19,9,12,7,37,21,19,11,30,13,2,34,2,16,20,11,39,30,10
ENSG00000273677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273679,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000273680,3,7,4,3,4,0,10,7,11,7,28,0,4,17,2,7,10,14,9,7,1
ENSG00000273682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273687,3,1,2,4,5,3,1,3,8,2,0,3,1,11,0,2,18,7,9,4,0
ENSG00000273691,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273692,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273694,46,8,38,8,10,1,16,3,10,13,1,12,1,12,0,6,3,15,9,8,19
ENSG00000273696,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000273698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273702,5,11,4,3,1,1,5,1,4,5,10,6,0,1,1,1,26,16,1,2,9
ENSG00000273703,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1
ENSG00000273704,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273706,0,0,39,0,0,0,0,0,0,1,1,33,1,1,2,0,2,1,0,0,96
ENSG00000273709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273710,1,1,4,0,2,0,3,2,1,6,5,3,2,8,0,1,8,4,9,3,1
ENSG00000273711,91,92,68,112,162,113,170,228,106,204,8,179,16,125,12,83,58,86,105,125,59
ENSG00000273712,5,10,5,4,4,4,6,4,4,4,1,6,5,10,0,1,6,4,2,2,8
ENSG00000273716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
ENSG00000273717,3,2,0,0,1,0,0,1,2,1,0,0,0,3,1,2,2,0,6,3,1
ENSG00000273719,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273720,1,0,1,0,0,0,0,0,0,0,1,0,1,0,11,1,0,0,0,0,0
ENSG00000273721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273723,1,2,7,1,5,1,10,3,4,9,7,2,1,5,8,4,3,1,6,1,6
ENSG00000273724,2,0,2,1,1,2,1,1,2,1,0,4,0,1,2,0,0,2,0,1,4
ENSG00000273725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273727,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000273729,146,299,258,91,64,62,125,203,163,182,118,228,27,150,14,48,138,79,245,126,256
ENSG00000273730,33,44,158,79,82,334,71,50,87,102,110,129,174,60,467,104,124,131,46,41,148
ENSG00000273731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273732,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000273733,2,1,4,5,0,1,1,0,3,0,7,1,4,4,0,7,1,2,1,3,1
ENSG00000273734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273736,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ENSG00000273739,1,0,3,1,0,0,0,0,0,5,1,50,0,0,0,0,0,0,0,0,0
ENSG00000273742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273744,0,0,0,1,0,0,1,0,1,4,2,1,0,2,0,3,2,1,3,2,2
ENSG00000273745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273746,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273747,227,487,259,261,279,212,264,269,204,104,249,208,93,270,46,172,295,156,267,228,206
ENSG00000273748,3,0,3,7,0,0,5,1,2,3,7,4,0,7,1,2,2,3,2,3,4
ENSG00000273749,237,302,212,261,211,245,314,395,260,178,358,228,255,383,12,166,516,385,381,295,273
ENSG00000273750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273756,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,1,0,0,1
ENSG00000273758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273759,1,4,4,0,2,0,1,0,0,0,0,3,0,4,0,0,3,0,2,1,1
ENSG00000273760,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273762,1,4,4,7,1,6,19,6,3,3,3,0,2,16,2,1,19,23,8,5,0
ENSG00000273763,12,14,21,7,15,11,15,14,8,9,11,14,4,11,3,5,9,12,15,4,12
ENSG00000273765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273767,0,0,0,1,0,1,1,2,2,2,1,1,0,1,0,3,0,0,0,1,0
ENSG00000273768,13,79,93,5,15,1,58,13,10,33,50,11,4,11,2,5,31,27,9,2,82
ENSG00000273769,3,1,38,6,1,2,19,0,10,46,0,17,1,1,0,4,0,6,3,1,17
ENSG00000273771,1,0,1,0,2,0,0,0,1,1,3,1,0,0,0,0,1,0,0,1,0
ENSG00000273773,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0
ENSG00000273776,41,59,57,38,26,14,42,51,44,36,40,53,11,30,0,11,20,28,45,30,41
ENSG00000273777,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0
ENSG00000273778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273783,5,0,1,3,2,0,1,1,1,0,6,2,0,1,0,1,4,0,5,4,6
ENSG00000273784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273786,1,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000273788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273791,0,1,7,6,4,1,8,2,2,6,15,0,3,3,0,1,20,4,6,1,0
ENSG00000273792,0,0,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4
ENSG00000273796,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0
ENSG00000273797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ENSG00000273800,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000273802,0,4,1,0,3,0,1,0,0,0,0,3,0,0,1,1,0,1,0,0,2
ENSG00000273804,0,7,19,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,26,3,1
ENSG00000273805,6,1,1,1,1,3,3,7,8,1,5,9,2,1,1,2,4,1,3,0,21
ENSG00000273806,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273812,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ENSG00000273813,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000273816,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0
ENSG00000273818,1,1,2,0,0,0,3,0,1,4,0,0,0,0,0,1,0,2,2,0,0
ENSG00000273819,4,0,0,2,2,0,0,1,0,1,1,3,0,0,0,1,0,3,1,1,1
ENSG00000273820,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1
ENSG00000273821,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273824,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000273825,26,44,33,16,9,5,6,0,11,7,43,12,9,3,5,19,0,12,0,1,3
ENSG00000273828,380,449,537,315,308,139,328,331,243,306,592,486,141,296,119,193,258,362,289,231,636
ENSG00000273829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273830,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
ENSG00000273835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273841,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
ENSG00000273843,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000273844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
